"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","ROADACCID","DEATH","1000000HAB","A","2003",117.35,
"LUX","ROADACCID","DEATH","1000000HAB","A","2004",109.15,
"LUX","ROADACCID","DEATH","1000000HAB","A","2005",101.04,
"LUX","ROADACCID","DEATH","1000000HAB","A","2006",90.98,
"LUX","ROADACCID","DEATH","1000000HAB","A","2007",93.75,
"LUX","ROADACCID","DEATH","1000000HAB","A","2008",71.63,
"LUX","ROADACCID","DEATH","1000000HAB","A","2009",96.43,
"LUX","ROADACCID","DEATH","1000000HAB","A","2010",63.12,
"LUX","ROADACCID","DEATH","1000000HAB","A","2011",63.66,
"LUX","ROADACCID","DEATH","1000000HAB","A","2012",64.04,
"LUX","ROADACCID","DEATH","1000000HAB","A","2013",82.82,
"LUX","ROADACCID","DEATH","1000000HAB","A","2014",62.91,
"LUX","ROADACCID","DEATH","1000000HAB","A","2015",63.19,
"GBR","ROADACCID","DEATH","1000000HAB","A","1994",65.79,
"GBR","ROADACCID","DEATH","1000000HAB","A","1995",64.89,
"GBR","ROADACCID","DEATH","1000000HAB","A","1996",64.3,
"GBR","ROADACCID","DEATH","1000000HAB","A","1997",64.18,
"GBR","ROADACCID","DEATH","1000000HAB","A","1998",61.23,
"GBR","ROADACCID","DEATH","1000000HAB","A","1999",60.73,
"GBR","ROADACCID","DEATH","1000000HAB","A","2000",60.79,
"GBR","ROADACCID","DEATH","1000000HAB","A","2001",60.86,
"GBR","ROADACCID","DEATH","1000000HAB","A","2002",60.32,
"GBR","ROADACCID","DEATH","1000000HAB","A","2003",61.33,
"GBR","ROADACCID","DEATH","1000000HAB","A","2004",56.14,
"GBR","ROADACCID","DEATH","1000000HAB","A","2005",55.23,
"GBR","ROADACCID","DEATH","1000000HAB","A","2006",54.2,
"GBR","ROADACCID","DEATH","1000000HAB","A","2007",49.88,
"GBR","ROADACCID","DEATH","1000000HAB","A","2008",42.79,
"GBR","ROADACCID","DEATH","1000000HAB","A","2009",37.53,
"GBR","ROADACCID","DEATH","1000000HAB","A","2010",30.35,
"GBR","ROADACCID","DEATH","1000000HAB","A","2011",30.98,
"GBR","ROADACCID","DEATH","1000000HAB","A","2012",28.29,
"GBR","ROADACCID","DEATH","1000000HAB","A","2013",27.6,
"GBR","ROADACCID","DEATH","1000000HAB","A","2014",28.69,
"GBR","ROADACCID","DEATH","1000000HAB","A","2015",27.69,
"LTU","ROADACCID","DEATH","1000000HAB","A","1994",209.18,
"LTU","ROADACCID","DEATH","1000000HAB","A","1995",184.89,
"LTU","ROADACCID","DEATH","1000000HAB","A","1996",185.19,
"LTU","ROADACCID","DEATH","1000000HAB","A","1997",203.07,
"LTU","ROADACCID","DEATH","1000000HAB","A","1998",233.57,
"LTU","ROADACCID","DEATH","1000000HAB","A","1999",212.24,
"LTU","ROADACCID","DEATH","1000000HAB","A","2000",183.17,
"LTU","ROADACCID","DEATH","1000000HAB","A","2001",203.41,
"LTU","ROADACCID","DEATH","1000000HAB","A","2002",202.44,
"LTU","ROADACCID","DEATH","1000000HAB","A","2003",207.6,
"LTU","ROADACCID","DEATH","1000000HAB","A","2004",222.68,
"LTU","ROADACCID","DEATH","1000000HAB","A","2005",232.65,
"LTU","ROADACCID","DEATH","1000000HAB","A","2006",232.42,
"LTU","ROADACCID","DEATH","1000000HAB","A","2007",229.01,
"LTU","ROADACCID","DEATH","1000000HAB","A","2008",156.02,
"LTU","ROADACCID","DEATH","1000000HAB","A","2009",116.98,
"LTU","ROADACCID","DEATH","1000000HAB","A","2010",96.54,
"LTU","ROADACCID","DEATH","1000000HAB","A","2011",97.75,
"LTU","ROADACCID","DEATH","1000000HAB","A","2012",101.08,
"LTU","ROADACCID","DEATH","1000000HAB","A","2013",86.55,
"LTU","ROADACCID","DEATH","1000000HAB","A","2014",91.05,
"LTU","ROADACCID","DEATH","1000000HAB","A","2015",82.81,
"CHN","ROADACCID","DEATH","1000000HAB","A","2004",82.62,
"CHN","ROADACCID","DEATH","1000000HAB","A","2005",75.74,
"CHN","ROADACCID","DEATH","1000000HAB","A","2006",68.23,
"CHN","ROADACCID","DEATH","1000000HAB","A","2007",61.95,
"CHN","ROADACCID","DEATH","1000000HAB","A","2008",55.47,
"CHN","ROADACCID","DEATH","1000000HAB","A","2009",50.9,
"CHN","ROADACCID","DEATH","1000000HAB","A","2010",48.76,
"CHN","ROADACCID","DEATH","1000000HAB","A","2011",46.41,
"CHN","ROADACCID","DEATH","1000000HAB","A","2012",44.42,
"CHN","ROADACCID","DEATH","1000000HAB","A","2013",42.96,
"POL","ROADACCID","INJURE","NBR","A","1970",37844,
"POL","ROADACCID","INJURE","NBR","A","1971",36796,"E"
"POL","ROADACCID","INJURE","NBR","A","1972",39194,"E"
"POL","ROADACCID","INJURE","NBR","A","1973",41592,"E"
"POL","ROADACCID","INJURE","NBR","A","1974",43989,"E"
"POL","ROADACCID","INJURE","NBR","A","1975",52018,
"POL","ROADACCID","INJURE","NBR","A","1976",46179,"E"
"POL","ROADACCID","INJURE","NBR","A","1977",45973,"E"
"POL","ROADACCID","INJURE","NBR","A","1978",51691,
"POL","ROADACCID","INJURE","NBR","A","1979",50768,
"POL","ROADACCID","INJURE","NBR","A","1980",52247,
"POL","ROADACCID","INJURE","NBR","A","1981",57472,
"POL","ROADACCID","INJURE","NBR","A","1982",51231,
"POL","ROADACCID","INJURE","NBR","A","1983",53024,
"POL","ROADACCID","INJURE","NBR","A","1984",46305,
"POL","ROADACCID","INJURE","NBR","A","1985",46978,
"POL","ROADACCID","INJURE","NBR","A","1986",47817,
"POL","ROADACCID","INJURE","NBR","A","1987",46897,
"POL","ROADACCID","INJURE","NBR","A","1988",48477,
"POL","ROADACCID","INJURE","NBR","A","1989",60363,
"POL","ROADACCID","INJURE","NBR","A","1990",66944,
"POL","ROADACCID","INJURE","NBR","A","1991",73143,
"POL","ROADACCID","INJURE","NBR","A","1992",67993,
"POL","ROADACCID","INJURE","NBR","A","1993",65153,
"POL","ROADACCID","INJURE","NBR","A","1994",71317,
"POL","ROADACCID","INJURE","NBR","A","1995",77126,
"POL","ROADACCID","INJURE","NBR","A","1996",77778,
"POL","ROADACCID","INJURE","NBR","A","1997",90476,
"POL","ROADACCID","INJURE","NBR","A","1998",84640,
"POL","ROADACCID","INJURE","NBR","A","1999",68449,
"POL","ROADACCID","INJURE","NBR","A","2000",71638,
"POL","ROADACCID","INJURE","NBR","A","2001",68194,
"POL","ROADACCID","INJURE","NBR","A","2002",67498,
"POL","ROADACCID","INJURE","NBR","A","2003",63900,
"POL","ROADACCID","INJURE","NBR","A","2004",64661,
"POL","ROADACCID","INJURE","NBR","A","2005",61191,
"POL","ROADACCID","INJURE","NBR","A","2006",59123,
"POL","ROADACCID","INJURE","NBR","A","2007",63224,
"POL","ROADACCID","INJURE","NBR","A","2008",62097,
"POL","ROADACCID","INJURE","NBR","A","2009",56046,
"POL","ROADACCID","INJURE","NBR","A","2010",48952,
"POL","ROADACCID","INJURE","NBR","A","2011",49501,
"POL","ROADACCID","INJURE","NBR","A","2012",45792,
"POL","ROADACCID","INJURE","NBR","A","2013",44059,
"POL","ROADACCID","INJURE","NBR","A","2014",42545,
"POL","ROADACCID","INJURE","NBR","A","2015",39778,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",28651,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",29455,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",29199,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",26146,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",25471,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",24055,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",23545,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",25066,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",25623,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",25837,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",25649,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",25245,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",25535,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",26223,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",25076,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",24302,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",24700,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",23773,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",24544,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",24606,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",23834,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",22821,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",23272,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",22852,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",23527,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",23030,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",21578,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",22075,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",22232,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",23434,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",23737,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",23896,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",23647,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",23840,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",22891,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",21706,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",21491,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",21911,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",20736,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",20506,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",19609,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",18990,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",18148,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",17473,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",17803,
"CHE","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",17736,
"RUS","ROADACCID","DEATH","1000000HAB","A","1994",239.99,
"RUS","ROADACCID","DEATH","1000000HAB","A","1995",221,
"RUS","ROADACCID","DEATH","1000000HAB","A","1996",198.89,
"RUS","ROADACCID","DEATH","1000000HAB","A","1997",187.03,
"RUS","ROADACCID","DEATH","1000000HAB","A","1998",196.53,
"RUS","ROADACCID","DEATH","1000000HAB","A","1999",201.87,
"RUS","ROADACCID","DEATH","1000000HAB","A","2000",201.87,
"RUS","ROADACCID","DEATH","1000000HAB","A","2001",211.79,
"RUS","ROADACCID","DEATH","1000000HAB","A","2002",228.78,
"RUS","ROADACCID","DEATH","1000000HAB","A","2003",246.13,
"RUS","ROADACCID","DEATH","1000000HAB","A","2004",239.51,
"RUS","ROADACCID","DEATH","1000000HAB","A","2005",236.6,
"RUS","ROADACCID","DEATH","1000000HAB","A","2006",228.76,
"RUS","ROADACCID","DEATH","1000000HAB","A","2007",233.24,
"RUS","ROADACCID","DEATH","1000000HAB","A","2008",209.72,
"RUS","ROADACCID","DEATH","1000000HAB","A","2009",193.71,
"RUS","ROADACCID","DEATH","1000000HAB","A","2010",185.98,
"RUS","ROADACCID","DEATH","1000000HAB","A","2011",195.53,
"RUS","ROADACCID","DEATH","1000000HAB","A","2012",195.47,
"RUS","ROADACCID","DEATH","1000000HAB","A","2013",188.32,
"RUS","ROADACCID","DEATH","1000000HAB","A","2014",187.44,
"RUS","ROADACCID","DEATH","1000000HAB","A","2015",160.41,
"EST","ROADACCID","DEATH","NBR","A","1970",252,
"EST","ROADACCID","DEATH","NBR","A","1971",251,
"EST","ROADACCID","DEATH","NBR","A","1972",271,
"EST","ROADACCID","DEATH","NBR","A","1973",249,
"EST","ROADACCID","DEATH","NBR","A","1974",250,
"EST","ROADACCID","DEATH","NBR","A","1975",266,
"EST","ROADACCID","DEATH","NBR","A","1976",264,
"EST","ROADACCID","DEATH","NBR","A","1977",276,
"EST","ROADACCID","DEATH","NBR","A","1978",271,
"EST","ROADACCID","DEATH","NBR","A","1979",304,
"EST","ROADACCID","DEATH","NBR","A","1980",303,
"EST","ROADACCID","DEATH","NBR","A","1981",266,
"EST","ROADACCID","DEATH","NBR","A","1982",265,
"EST","ROADACCID","DEATH","NBR","A","1983",291,
"EST","ROADACCID","DEATH","NBR","A","1984",253,
"EST","ROADACCID","DEATH","NBR","A","1985",191,
"EST","ROADACCID","DEATH","NBR","A","1986",223,
"EST","ROADACCID","DEATH","NBR","A","1987",233,
"EST","ROADACCID","DEATH","NBR","A","1988",268,
"EST","ROADACCID","DEATH","NBR","A","1989",343,
"EST","ROADACCID","DEATH","NBR","A","1990",436,
"EST","ROADACCID","DEATH","NBR","A","1991",491,
"EST","ROADACCID","DEATH","NBR","A","1992",287,
"EST","ROADACCID","DEATH","NBR","A","1993",321,
"EST","ROADACCID","DEATH","NBR","A","1994",364,
"EST","ROADACCID","DEATH","NBR","A","1995",332,
"EST","ROADACCID","DEATH","NBR","A","1996",213,
"EST","ROADACCID","DEATH","NBR","A","1997",279,
"EST","ROADACCID","DEATH","NBR","A","1998",284,
"EST","ROADACCID","DEATH","NBR","A","1999",232,
"EST","ROADACCID","DEATH","NBR","A","2000",204,
"EST","ROADACCID","DEATH","NBR","A","2001",199,
"EST","ROADACCID","DEATH","NBR","A","2002",223,
"EST","ROADACCID","DEATH","NBR","A","2003",164,
"EST","ROADACCID","DEATH","NBR","A","2004",170,
"EST","ROADACCID","DEATH","NBR","A","2005",170,
"EST","ROADACCID","DEATH","NBR","A","2006",204,
"EST","ROADACCID","DEATH","NBR","A","2007",196,
"EST","ROADACCID","DEATH","NBR","A","2008",132,
"EST","ROADACCID","DEATH","NBR","A","2009",100,
"EST","ROADACCID","DEATH","NBR","A","2010",79,
"EST","ROADACCID","DEATH","NBR","A","2011",101,
"EST","ROADACCID","DEATH","NBR","A","2012",87,
"EST","ROADACCID","DEATH","NBR","A","2013",81,
"EST","ROADACCID","DEATH","NBR","A","2014",78,
"AUT","ROADACCID","DEATH","NBR","A","1970",2507,
"AUT","ROADACCID","DEATH","NBR","A","1971",2782,
"AUT","ROADACCID","DEATH","NBR","A","1972",2948,
"AUT","ROADACCID","DEATH","NBR","A","1973",2765,
"AUT","ROADACCID","DEATH","NBR","A","1974",2499,
"AUT","ROADACCID","DEATH","NBR","A","1975",2467,
"AUT","ROADACCID","DEATH","NBR","A","1976",2131,
"AUT","ROADACCID","DEATH","NBR","A","1977",2091,
"AUT","ROADACCID","DEATH","NBR","A","1978",2112,
"AUT","ROADACCID","DEATH","NBR","A","1979",2129,
"AUT","ROADACCID","DEATH","NBR","A","1980",1951,
"AUT","ROADACCID","DEATH","NBR","A","1981",1898,
"AUT","ROADACCID","DEATH","NBR","A","1982",1883,
"AUT","ROADACCID","DEATH","NBR","A","1983",1967,
"AUT","ROADACCID","DEATH","NBR","A","1984",1814,
"AUT","ROADACCID","DEATH","NBR","A","1985",1524,
"AUT","ROADACCID","DEATH","NBR","A","1986",1495,
"AUT","ROADACCID","DEATH","NBR","A","1987",1469,
"AUT","ROADACCID","DEATH","NBR","A","1988",1620,
"AUT","ROADACCID","DEATH","NBR","A","1989",1570,
"AUT","ROADACCID","DEATH","NBR","A","1990",1558,
"AUT","ROADACCID","DEATH","NBR","A","1991",1551,
"AUT","ROADACCID","DEATH","NBR","A","1992",1403,
"AUT","ROADACCID","DEATH","NBR","A","1993",1283,
"AUT","ROADACCID","DEATH","NBR","A","1994",1338,
"AUT","ROADACCID","DEATH","NBR","A","1995",1210,
"AUT","ROADACCID","DEATH","NBR","A","1996",1027,
"AUT","ROADACCID","DEATH","NBR","A","1997",1105,
"AUT","ROADACCID","DEATH","NBR","A","1998",963,
"AUT","ROADACCID","DEATH","NBR","A","1999",1079,
"AUT","ROADACCID","DEATH","NBR","A","2000",976,
"AUT","ROADACCID","DEATH","NBR","A","2001",958,
"AUT","ROADACCID","DEATH","NBR","A","2002",956,
"AUT","ROADACCID","DEATH","NBR","A","2003",931,
"AUT","ROADACCID","DEATH","NBR","A","2004",878,
"AUT","ROADACCID","DEATH","NBR","A","2005",768,
"AUT","ROADACCID","DEATH","NBR","A","2006",730,
"AUT","ROADACCID","DEATH","NBR","A","2007",691,
"AUT","ROADACCID","DEATH","NBR","A","2008",679,
"AUT","ROADACCID","DEATH","NBR","A","2009",633,
"AUT","ROADACCID","DEATH","NBR","A","2010",552,
"AUT","ROADACCID","DEATH","NBR","A","2011",523,
"AUT","ROADACCID","DEATH","NBR","A","2012",531,"B"
"AUT","ROADACCID","DEATH","NBR","A","2013",455,
"AUT","ROADACCID","DEATH","NBR","A","2014",430,
"AUT","ROADACCID","DEATH","NBR","A","2015",479,
"LUX","ROADACCID","INJURE","NBR","A","1970",2367,
"LUX","ROADACCID","INJURE","NBR","A","1971",2383,
"LUX","ROADACCID","INJURE","NBR","A","1972",2629,
"LUX","ROADACCID","INJURE","NBR","A","1973",2844,
"LUX","ROADACCID","INJURE","NBR","A","1974",2765,
"LUX","ROADACCID","INJURE","NBR","A","1975",2759,
"LUX","ROADACCID","INJURE","NBR","A","1976",2443,
"LUX","ROADACCID","INJURE","NBR","A","1977",2488,
"LUX","ROADACCID","INJURE","NBR","A","1978",2173,
"LUX","ROADACCID","INJURE","NBR","A","1979",2286,
"LUX","ROADACCID","INJURE","NBR","A","1980",2283,
"LUX","ROADACCID","INJURE","NBR","A","1981",2141,
"LUX","ROADACCID","INJURE","NBR","A","1982",1964,
"LUX","ROADACCID","INJURE","NBR","A","1983",2118,
"LUX","ROADACCID","INJURE","NBR","A","1984",2117,
"LUX","ROADACCID","INJURE","NBR","A","1985",1997,
"LUX","ROADACCID","INJURE","NBR","A","1986",1983,
"LUX","ROADACCID","INJURE","NBR","A","1987",1682,
"LUX","ROADACCID","INJURE","NBR","A","1988",1863,
"LUX","ROADACCID","INJURE","NBR","A","1989",1848,
"LUX","ROADACCID","INJURE","NBR","A","1990",1778,
"LUX","ROADACCID","INJURE","NBR","A","1991",1642,
"LUX","ROADACCID","INJURE","NBR","A","1992",1656,
"LUX","ROADACCID","INJURE","NBR","A","1993",1642,
"LUX","ROADACCID","INJURE","NBR","A","1994",1550,
"LUX","ROADACCID","INJURE","NBR","A","1995",1660,
"LUX","ROADACCID","INJURE","NBR","A","1996",1538,
"LUX","ROADACCID","INJURE","NBR","A","1997",1498,
"LUX","ROADACCID","INJURE","NBR","A","1998",1518,
"LUX","ROADACCID","INJURE","NBR","A","1999",1529,
"LUX","ROADACCID","INJURE","NBR","A","2000",1257,
"LUX","ROADACCID","INJURE","NBR","A","2001",1178,
"LUX","ROADACCID","INJURE","NBR","A","2002",1103,
"LUX","ROADACCID","INJURE","NBR","A","2003",1052,
"LUX","ROADACCID","INJURE","NBR","A","2004",990,
"LUX","ROADACCID","INJURE","NBR","A","2005",1053,
"LUX","ROADACCID","INJURE","NBR","A","2006",1089,
"LUX","ROADACCID","INJURE","NBR","A","2007",1326,
"LUX","ROADACCID","INJURE","NBR","A","2008",1239,
"LUX","ROADACCID","INJURE","NBR","A","2009",1156,
"LUX","ROADACCID","INJURE","NBR","A","2010",1185,
"LUX","ROADACCID","INJURE","NBR","A","2011",1308,
"LUX","ROADACCID","INJURE","NBR","A","2012",1378,
"LUX","ROADACCID","INJURE","NBR","A","2013",1252,
"LUX","ROADACCID","INJURE","NBR","A","2014",1226,
"LUX","ROADACCID","INJURE","NBR","A","2015",1348,
"HUN","ROADACCID","DEATH","NBR","A","1970",1707,
"HUN","ROADACCID","DEATH","NBR","A","1971",1934,
"HUN","ROADACCID","DEATH","NBR","A","1972",1923,
"HUN","ROADACCID","DEATH","NBR","A","1973",1831,
"HUN","ROADACCID","DEATH","NBR","A","1974",1764,
"HUN","ROADACCID","DEATH","NBR","A","1975",1904,
"HUN","ROADACCID","DEATH","NBR","A","1976",1622,
"HUN","ROADACCID","DEATH","NBR","A","1977",1803,
"HUN","ROADACCID","DEATH","NBR","A","1978",2018,
"HUN","ROADACCID","DEATH","NBR","A","1979",1750,
"HUN","ROADACCID","DEATH","NBR","A","1980",1630,
"HUN","ROADACCID","DEATH","NBR","A","1981",1603,
"HUN","ROADACCID","DEATH","NBR","A","1982",1548,
"HUN","ROADACCID","DEATH","NBR","A","1983",1591,
"HUN","ROADACCID","DEATH","NBR","A","1984",1590,
"HUN","ROADACCID","DEATH","NBR","A","1985",1756,
"HUN","ROADACCID","DEATH","NBR","A","1986",1632,
"HUN","ROADACCID","DEATH","NBR","A","1987",1573,
"HUN","ROADACCID","DEATH","NBR","A","1988",1706,
"HUN","ROADACCID","DEATH","NBR","A","1989",2162,
"HUN","ROADACCID","DEATH","NBR","A","1990",2432,
"HUN","ROADACCID","DEATH","NBR","A","1991",2120,
"HUN","ROADACCID","DEATH","NBR","A","1992",2101,
"HUN","ROADACCID","DEATH","NBR","A","1993",1678,
"HUN","ROADACCID","DEATH","NBR","A","1994",1562,
